Date	Quantity of positions	Volume	P/L	Average P/L	Comission	Gross	Net	Open	Hi	Low	Close
18.02.2025	5	5	-91.5	-18.3	0	39 257.50	39 257.50	39 349.00	39 460.50	39 231.50	39 257.50
19.02.2025	8	8	183	22.88	0	39 440.50	39 440.50	39 257.50	39 440.50	39 194.00	39 440.50
20.02.2025	7	7	37	5.29	0	39 477.50	39 477.50	39 440.50	39 477.50	39 328.50	39 477.50
21.02.2025	2	2	156.5	78.25	0	39 634.00	39 634.00	39 477.50	39 634.00	39 477.50	39 634.00
24.02.2025	4	4	218	54.5	0	39 852.00	39 852.00	39 634.00	39 973.00	39 634.00	39 852.00
25.02.2025	5	5	51.5	10.3	0	39 903.50	39 903.50	39 852.00	39 912.00	39 570.00	39 903.50
26.02.2025	6	6	-14	-2.33	0	39 889.50	39 889.50	39 903.50	39 924.50	39 760.50	39 889.50
27.02.2025	6	6	-176.5	-29.42	0	39 713.00	39 713.00	39 889.50	40 142.00	39 713.00	39 713.00
28.02.2025	8	8	-96.5	-12.06	0	39 616.50	39 616.50	39 713.00	39 858.50	39 529.00	39 616.50
03.03.2025	5	5	-91.5	-18.3	0	39 525.00	39 525.00	39 616.50	39 807.50	39 525.00	39 525.00
04.03.2025	6	6	330.5	55.08	0	39 855.50	39 855.50	39 525.00	39 855.50	39 367.50	39 855.50
05.03.2025	7	7	-76.5	-10.93	0	39 779.00	39 779.00	39 855.50	39 865.00	39 295.50	39 779.00
06.03.2025	8	8	-762.5	-95.31	0	39 016.50	39 016.50	39 779.00	39 779.00	39 016.50	39 016.50
07.03.2025	6	6	4	0.67	0	39 020.50	39 020.50	39 016.50	39 020.50	38 681.00	39 020.50
10.03.2025	9	9	-880.5	-97.83	0	38 140.00	38 140.00	39 020.50	39 075.50	38 140.00	38 140.00
11.03.2025	6	6	392.5	65.42	0	38 532.50	38 532.50	38 140.00	38 632.50	38 140.00	38 532.50
12.03.2025	7	7	210	30	0	38 742.50	38 742.50	38 532.50	38 950.00	38 532.50	38 742.50
13.03.2025	5	5	375	75	0	39 117.50	39 117.50	38 742.50	39 117.50	38 742.50	39 117.50
14.03.2025	7	7	446.5	63.79	0	39 564.00	39 564.00	39 117.50	39 564.00	39 060.00	39 564.00
17.03.2025	5	5	366.5	73.3	0	39 930.50	39 930.50	39 564.00	39 930.50	39 505.00	39 930.50
18.03.2025	7	7	-99	-14.14	0	39 831.50	39 831.50	39 930.50	39 944.50	39 819.00	39 831.50
19.03.2025	6	6	22	3.67	0	39 853.50	39 853.50	39 831.50	40 006.50	39 811.00	39 853.50
20.03.2025	9	9	-1.5	-0.17	0	39 852.00	39 852.00	39 853.50	40 007.00	39 798.00	39 852.00
21.03.2025	7	7	217.5	31.07	0	40 069.50	40 069.50	39 852.00	40 069.50	39 515.00	40 069.50
24.03.2025	10	10	4.5	0.45	0	40 074.00	40 074.00	40 069.50	40 242.00	40 029.50	40 074.00
25.03.2025	5	5	129	25.8	0	40 203.00	40 203.00	40 074.00	40 203.00	40 015.50	40 203.00
26.03.2025	6	6	-137.5	-22.92	0	40 065.50	40 065.50	40 203.00	40 236.50	40 065.50	40 065.50
27.03.2025	7	7	-382	-54.57	0	39 683.50	39 683.50	40 065.50	40 209.00	39 683.50	39 683.50
28.03.2025	5	5	-549.5	-109.9	0	39 134.00	39 134.00	39 683.50	39 683.50	39 134.00	39 134.00
31.03.2025	6	6	-62	-10.33	0	39 072.00	39 072.00	39 134.00	39 134.00	38 743.50	39 072.00
01.04.2025	5	5	815	163	0	39 887.00	39 887.00	39 072.00	39 887.00	39 072.00	39 887.00
02.04.2025	7	7	350.5	50.07	0	40 237.50	40 237.50	39 887.00	40 237.50	39 643.00	40 237.50
03.04.2025	6	6	-746.5	-124.42	0	39 491.00	39 491.00	40 237.50	40 409.00	39 491.00	39 491.00
04.04.2025	10	10	-1 552.00	-155.2	0	37 939.00	37 939.00	39 491.00	39 491.00	37 939.00	37 939.00
07.04.2025	9	9	1 081.00	120.11	0	39 020.00	39 020.00	37 939.00	39 204.50	37 939.00	39 020.00
08.04.2025	8	8	-238	-29.75	0	38 782.00	38 782.00	39 020.00	39 624.50	38 772.00	38 782.00
09.04.2025	6	6	3 108.00	518	0	41 890.00	41 890.00	38 782.00	41 890.00	38 782.00	41 890.00
10.04.2025	5	5	-846.5	-169.3	0	41 043.50	41 043.50	41 890.00	41 890.00	40 751.00	41 043.50
11.04.2025	5	5	994.5	198.9	0	42 038.00	42 038.00	41 043.50	42 038.00	41 043.50	42 038.00
14.04.2025	7	7	55	7.86	0	42 093.00	42 093.00	42 038.00	42 093.00	41 856.50	42 093.00
15.04.2025	5	5	252	50.4	0	42 345.00	42 345.00	42 093.00	42 525.50	42 093.00	42 345.00
16.04.2025	5	5	186	37.2	0	42 531.00	42 531.00	42 345.00	42 531.00	42 222.50	42 531.00
17.04.2025	5	5	228	45.6	0	42 759.00	42 759.00	42 531.00	42 792.50	42 527.50	42 759.00
21.04.2025	8	8	-379	-47.38	0	42 380.00	42 380.00	42 759.00	42 759.00	42 098.00	42 380.00
22.04.2025	6	6	460	76.67	0	42 840.00	42 840.00	42 380.00	42 840.00	42 380.00	42 840.00
23.04.2025	4	4	259	64.75	0	43 099.00	43 099.00	42 840.00	43 368.50	42 840.00	43 099.00
24.04.2025	8	8	16.5	2.06	0	43 115.50	43 115.50	43 099.00	43 115.50	42 451.00	43 115.50
25.04.2025	4	4	-80.5	-20.13	0	43 035.00	43 035.00	43 115.50	43 115.50	42 787.00	43 035.00
28.04.2025	5	5	241	48.2	0	43 276.00	43 276.00	43 035.00	43 276.00	42 981.00	43 276.00
29.04.2025	7	7	304	43.43	0	43 580.00	43 580.00	43 276.00	43 580.00	43 276.00	43 580.00
30.04.2025	5	5	386	77.2	0	43 966.00	43 966.00	43 580.00	43 966.00	43 527.00	43 966.00
01.05.2025	6	6	-350	-58.33	0	43 616.00	43 616.00	43 966.00	43 988.50	43 616.00	43 616.00
02.05.2025	6	6	191	31.83	0	43 807.00	43 807.00	43 616.00	43 921.50	43 507.50	43 807.00
05.05.2025	6	6	-177	-29.5	0	43 630.00	43 630.00	43 807.00	43 807.00	43 628.50	43 630.00
06.05.2025	8	8	-663.5	-82.94	0	42 966.50	42 966.50	43 630.00	43 630.00	42 966.50	42 966.50
07.05.2025	7	7	-465.5	-66.5	0	42 501.00	42 501.00	42 966.50	42 966.50	42 360.50	42 501.00
08.05.2025	6	6	319	53.17	0	42 820.00	42 820.00	42 501.00	42 940.00	42 462.50	42 820.00
09.05.2025	5	5	173	34.6	0	42 993.00	42 993.00	42 820.00	42 993.00	42 820.00	42 993.00
12.05.2025	6	6	720	120	0	43 713.00	43 713.00	42 993.00	43 792.50	42 993.00	43 713.00
13.05.2025	7	7	243	34.71	0	43 956.00	43 956.00	43 713.00	44 071.00	43 696.00	43 956.00
14.05.2025	5	5	198	39.6	0	44 154.00	44 154.00	43 956.00	44 168.00	43 927.50	44 154.00
15.05.2025	6	6	100	16.67	0	44 254.00	44 254.00	44 154.00	44 254.00	43 992.00	44 254.00
16.05.2025	4	4	143.5	35.88	0	44 397.50	44 397.50	44 254.00	44 397.50	44 208.00	44 397.50
19.05.2025	7	7	243.5	34.79	0	44 641.00	44 641.00	44 397.50	44 724.00	44 236.50	44 641.00
20.05.2025	8	8	78	9.75	0	44 719.00	44 719.00	44 641.00	44 750.50	44 595.50	44 719.00
21.05.2025	7	7	-390.5	-55.79	0	44 328.50	44 328.50	44 719.00	44 719.00	44 328.50	44 328.50
22.05.2025	6	6	128.5	21.42	0	44 457.00	44 457.00	44 328.50	44 664.00	44 326.50	44 457.00
23.05.2025	4	4	95.5	23.88	0	44 552.50	44 552.50	44 457.00	44 575.50	44 347.00	44 552.50
26.05.2025	3	3	176.5	58.83	0	44 729.00	44 729.00	44 552.50	44 734.00	44 552.50	44 729.00
27.05.2025	8	8	-163.5	-20.44	0	44 565.50	44 565.50	44 729.00	44 729.00	44 413.50	44 565.50
28.05.2025	8	8	-426	-53.25	0	44 139.50	44 139.50	44 565.50	44 565.50	44 139.50	44 139.50
29.05.2025	5	5	149.5	29.9	0	44 289.00	44 289.00	44 139.50	44 432.50	44 139.50	44 289.00
30.05.2025	2	2	79	39.5	0	44 368.00	44 368.00	44 289.00	44 368.00	44 128.50	44 368.00
02.06.2025	7	7	69.5	9.93	0	44 437.50	44 437.50	44 368.00	44 437.50	44 166.00	44 437.50
03.06.2025	6	6	27	4.5	0	44 464.50	44 464.50	44 437.50	44 505.00	44 295.00	44 464.50
04.06.2025	5	5	-139.5	-27.9	0	44 325.00	44 325.00	44 464.50	44 488.50	44 325.00	44 325.00
05.06.2025	6	6	-89.5	-14.92	0	44 235.50	44 235.50	44 325.00	44 361.00	44 209.00	44 235.50
06.06.2025	5	5	11.5	2.3	0	44 247.00	44 247.00	44 235.50	44 428.50	44 235.50	44 247.00
09.06.2025	5	5	-49.5	-9.9	0	44 197.50	44 197.50	44 247.00	44 308.00	44 183.50	44 197.50
10.06.2025	3	3	-18	-6	0	44 179.50	44 179.50	44 197.50	44 258.00	44 174.50	44 179.50
11.06.2025	5	5	49	9.8	0	44 228.50	44 228.50	44 179.50	44 405.00	44 148.50	44 228.50
12.06.2025	6	6	-49	-8.17	0	44 179.50	44 179.50	44 228.50	44 276.00	44 135.50	44 179.50
13.06.2025	7	7	-323.5	-46.21	0	43 856.00	43 856.00	44 179.50	44 340.50	43 856.00	43 856.00
16.06.2025	7	7	229.5	32.79	0	44 085.50	44 085.50	43 856.00	44 236.50	43 856.00	44 085.50
17.06.2025	6	6	-383	-63.83	0	43 702.50	43 702.50	44 085.50	44 085.50	43 702.50	43 702.50
18.06.2025	5	5	-117.5	-23.5	0	43 585.00	43 585.00	43 702.50	43 823.50	43 585.00	43 585.00
19.06.2025	3	3	-83	-27.67	0	43 502.00	43 502.00	43 585.00	43 610.00	43 502.00	43 502.00
20.06.2025	4	4	332	83	0	43 834.00	43 834.00	43 502.00	43 834.00	43 502.00	43 834.00
23.06.2025	7	7	231	33	0	44 065.00	44 065.00	43 834.00	44 065.00	43 746.00	44 065.00
24.06.2025	6	6	250.5	41.75	0	44 315.50	44 315.50	44 065.00	44 530.50	44 065.00	44 315.50
25.06.2025	7	7	40.5	5.79	0	44 356.00	44 356.00	44 315.50	44 400.00	44 284.00	44 356.00
26.06.2025	5	5	122.5	24.5	0	44 478.50	44 478.50	44 356.00	44 499.50	44 356.00	44 478.50
27.06.2025	6	6	150	25	0	44 628.50	44 628.50	44 478.50	44 628.50	44 442.50	44 628.50
30.06.2025	5	5	21.5	4.3	0	44 650.00	44 650.00	44 628.50	44 724.00	44 577.50	44 650.00
01.07.2025	7	7	-190.5	-27.21	0	44 459.50	44 459.50	44 650.00	44 665.50	44 459.50	44 459.50
02.07.2025	5	5	142.5	28.5	0	44 602.00	44 602.00	44 459.50	44 610.00	44 427.00	44 602.00
03.07.2025	5	5	38.5	7.7	0	44 640.50	44 640.50	44 602.00	44 710.00	44 566.50	44 640.50
04.07.2025	5	5	-274	-54.8	0	44 366.50	44 366.50	44 640.50	44 640.50	44 366.50	44 366.50
07.07.2025	11	11	-382.5	-34.77	0	43 984.00	43 984.00	44 366.50	44 466.50	43 977.00	43 984.00
08.07.2025	5	5	-3	-0.6	0	43 981.00	43 981.00	43 984.00	44 170.00	43 981.00	43 981.00
09.07.2025	6	6	254	42.33	0	44 235.00	44 235.00	43 981.00	44 235.00	43 898.00	44 235.00
10.07.2025	6	6	14	2.33	0	44 249.00	44 249.00	44 235.00	44 249.00	44 110.50	44 249.00
11.07.2025	7	7	-74	-10.57	0	44 175.00	44 175.00	44 249.00	44 294.50	44 175.00	44 175.00
14.07.2025	2	2	227.5	113.75	0	44 402.50	44 402.50	44 175.00	44 402.50	44 175.00	44 402.50
15.07.2025	7	7	84.5	12.07	0	44 487.00	44 487.00	44 402.50	44 769.00	44 376.00	44 487.00
16.07.2025	6	6	11	1.83	0	44 498.00	44 498.00	44 487.00	44 533.00	44 381.50	44 498.00
17.07.2025	7	7	-30.5	-4.36	0	44 467.50	44 467.50	44 498.00	44 553.50	44 447.50	44 467.50
18.07.2025	5	5	121	24.2	0	44 588.50	44 588.50	44 467.50	44 588.50	44 467.50	44 588.50
21.07.2025	5	5	141	28.2	0	44 729.50	44 729.50	44 588.50	44 834.50	44 588.50	44 729.50
22.07.2025	7	7	-35	-5	0	44 694.50	44 694.50	44 729.50	44 801.50	44 679.00	44 694.50
23.07.2025	6	6	170.5	28.42	0	44 865.00	44 865.00	44 694.50	44 865.00	44 694.50	44 865.00
24.07.2025	7	7	-160	-22.86	0	44 705.00	44 705.00	44 865.00	44 865.00	44 683.00	44 705.00
25.07.2025	5	5	-145	-29	0	44 560.00	44 560.00	44 705.00	44 746.50	44 560.00	44 560.00
28.07.2025	4	4	-48.5	-12.13	0	44 511.50	44 511.50	44 560.00	44 591.00	44 511.50	44 511.50
29.07.2025	6	6	-142.5	-23.75	0	44 369.00	44 369.00	44 511.50	44 608.00	44 369.00	44 369.00
30.07.2025	6	6	-105.5	-17.58	0	44 263.50	44 263.50	44 369.00	44 438.50	44 235.50	44 263.50
31.07.2025	6	6	-277	-46.17	0	43 986.50	43 986.50	44 263.50	44 330.50	43 986.50	43 986.50
01.08.2025	4	4	-411	-102.75	0	43 575.50	43 575.50	43 986.50	43 986.50	43 575.50	43 575.50
04.08.2025	5	5	188	37.6	0	43 763.50	43 763.50	43 575.50	43 807.50	43 528.50	43 763.50
05.08.2025	7	7	-64.5	-9.21	0	43 699.00	43 699.00	43 763.50	43 893.00	43 699.00	43 699.00
06.08.2025	8	8	313.5	39.19	0	44 012.50	44 012.50	43 699.00	44 064.50	43 637.50	44 012.50
07.08.2025	4	4	254.5	63.63	0	44 267.00	44 267.00	44 012.50	44 267.00	44 012.50	44 267.00
08.08.2025	4	4	225	56.25	0	44 492.00	44 492.00	44 267.00	44 492.00	44 267.00	44 492.00
11.08.2025	4	4	-114	-28.5	0	44 378.00	44 378.00	44 492.00	44 492.00	44 378.00	44 378.00
12.08.2025	4	4	266.5	66.63	0	44 644.50	44 644.50	44 378.00	44 712.50	44 378.00	44 644.50
13.08.2025	6	6	200.5	33.42	0	44 845.00	44 845.00	44 644.50	44 845.00	44 644.50	44 845.00
14.08.2025	5	5	-19	-3.8	0	44 826.00	44 826.00	44 845.00	44 851.50	44 785.00	44 826.00
15.08.2025	7	7	-14.5	-2.07	0	44 811.50	44 811.50	44 826.00	44 913.00	44 811.50	44 811.50
18.08.2025	4	4	-40.5	-10.13	0	44 771.00	44 771.00	44 811.50	44 853.00	44 738.00	44 771.00
19.08.2025	7	7	-87	-12.43	0	44 684.00	44 684.00	44 771.00	44 806.00	44 668.50	44 684.00
20.08.2025	6	6	258	43	0	44 942.00	44 942.00	44 684.00	44 942.00	44 594.00	44 942.00
21.08.2025	3	3	-201.5	-67.17	0	44 740.50	44 740.50	44 942.00	44 942.00	44 696.00	44 740.50
22.08.2025	4	4	137.5	34.38	0	44 878.00	44 878.00	44 740.50	44 878.00	44 673.50	44 878.00
