time	equity	equity_peak	trailing_dd	worst_dd_so_far	event	Date
2023-06-06 02:41:40	12835.0	13208.0	-373.0	-1136.5	exit	2023-06-06
2023-06-06 03:33:40	12835.0	13208.0	-373.0	-1136.5	entry	2023-06-06
2023-06-06 03:33:40	12827.0	13208.0	-381.0	-1136.5	mae	2023-06-06
2023-06-06 03:33:40	12877.5	13208.0	-330.5	-1136.5	mfe	2023-06-06
2023-06-06 05:00:00	12875.5	13208.0	-332.5	-1136.5	exit	2023-06-06
2023-06-06 07:28:40	12891.0	13208.0	-317.0	-1136.5	mfe	2023-06-06
2023-06-06 07:28:40	12849.0	13208.0	-359.0	-1136.5	mae	2023-06-06
2023-06-06 07:28:40	12875.5	13208.0	-332.5	-1136.5	entry	2023-06-06
2023-06-06 08:57:40	12849.0	13208.0	-359.0	-1136.5	exit	2023-06-06
2023-06-07 02:55:20	12849.0	13208.0	-359.0	-1136.5	entry	2023-06-07
2023-06-07 02:55:20	12802.0	13208.0	-406.0	-1136.5	mae	2023-06-07
2023-06-07 02:55:20	12856.5	13208.0	-351.5	-1136.5	mfe	2023-06-07
2023-06-07 04:09:40	12802.0	13208.0	-406.0	-1136.5	exit	2023-06-07
2023-06-07 05:42:40	12802.0	13208.0	-406.0	-1136.5	entry	2023-06-07
2023-06-07 05:42:40	12781.0	13208.0	-427.0	-1136.5	mae	2023-06-07
2023-06-07 05:42:40	12820.0	13208.0	-388.0	-1136.5	mfe	2023-06-07
2023-06-07 09:45:40	12781.0	13208.0	-427.0	-1136.5	exit	2023-06-07
2023-06-08 01:00:40	12781.0	13208.0	-427.0	-1136.5	entry	2023-06-08
2023-06-08 01:00:40	12760.5	13208.0	-447.5	-1136.5	mae	2023-06-08
2023-06-08 01:00:40	12797.5	13208.0	-410.5	-1136.5	mfe	2023-06-08
2023-06-08 01:43:40	12760.5	13208.0	-447.5	-1136.5	exit	2023-06-08
2023-06-08 02:51:40	12760.5	13208.0	-447.5	-1136.5	entry	2023-06-08
2023-06-08 02:51:40	12718.5	13208.0	-489.5	-1136.5	mae	2023-06-08
2023-06-08 02:51:40	12781.0	13208.0	-427.0	-1136.5	mfe	2023-06-08
2023-06-08 06:58:20	12718.5	13208.0	-489.5	-1136.5	exit	2023-06-08
2023-06-08 08:33:40	12718.5	13208.0	-489.5	-1136.5	entry	2023-06-08
2023-06-08 08:33:40	12655.0	13208.0	-553.0	-1136.5	mae	2023-06-08
2023-06-08 08:33:40	12722.0	13208.0	-486.0	-1136.5	mfe	2023-06-08
2023-06-08 09:13:40	12655.0	13208.0	-553.0	-1136.5	exit	2023-06-08
2023-06-09 04:36:20	12655.0	13208.0	-553.0	-1136.5	entry	2023-06-09
2023-06-09 04:36:20	12634.5	13208.0	-573.5	-1136.5	mae	2023-06-09
2023-06-09 04:36:20	12655.0	13208.0	-553.0	-1136.5	mfe	2023-06-09
2023-06-09 05:04:40	12634.5	13208.0	-573.5	-1136.5	exit	2023-06-09
2023-06-09 05:33:40	12635.5	13208.0	-572.5	-1136.5	mae	2023-06-09
2023-06-09 05:33:40	12656.5	13208.0	-551.5	-1136.5	mfe	2023-06-09
2023-06-09 05:33:40	12634.5	13208.0	-573.5	-1136.5	entry	2023-06-09
2023-06-09 06:00:00	12655.5	13208.0	-552.5	-1136.5	exit	2023-06-09
2023-06-09 08:15:40	12655.5	13208.0	-552.5	-1136.5	entry	2023-06-09
2023-06-09 08:15:40	12639.5	13208.0	-568.5	-1136.5	mae	2023-06-09
2023-06-09 08:15:40	12681.0	13208.0	-527.0	-1136.5	mfe	2023-06-09
2023-06-09 10:13:40	12639.5	13208.0	-568.5	-1136.5	exit	2023-06-09
2023-06-12 01:13:40	12639.5	13208.0	-568.5	-1136.5	entry	2023-06-12
2023-06-12 01:13:40	12633.5	13208.0	-574.5	-1136.5	mae	2023-06-12
2023-06-12 01:13:40	12716.0	13208.0	-492.0	-1136.5	mfe	2023-06-12
2023-06-12 01:30:00	12678.0	13208.0	-530.0	-1136.5	exit	2023-06-12
2023-06-12 03:35:40	12687.5	13208.0	-520.5	-1136.5	mfe	2023-06-12
2023-06-12 03:35:40	12678.0	13208.0	-530.0	-1136.5	entry	2023-06-12
2023-06-12 03:35:40	12651.0	13208.0	-557.0	-1136.5	mae	2023-06-12
2023-06-12 07:09:40	12651.0	13208.0	-557.0	-1136.5	exit	2023-06-12
2023-06-12 07:59:20	12703.0	13208.0	-505.0	-1136.5	mfe	2023-06-12
2023-06-12 07:59:20	12651.0	13208.0	-557.0	-1136.5	entry	2023-06-12
2023-06-12 07:59:20	12641.5	13208.0	-566.5	-1136.5	mae	2023-06-12
2023-06-12 09:30:00	12703.0	13208.0	-505.0	-1136.5	exit	2023-06-12
2023-06-13 04:31:40	12703.0	13208.0	-505.0	-1136.5	entry	2023-06-13
2023-06-13 04:31:40	12698.0	13208.0	-510.0	-1136.5	mae	2023-06-13
2023-06-13 04:31:40	12737.0	13208.0	-471.0	-1136.5	mfe	2023-06-13
2023-06-13 06:30:00	12734.0	13208.0	-474.0	-1136.5	exit	2023-06-13
2023-06-13 07:41:40	12735.5	13208.0	-472.5	-1136.5	mfe	2023-06-13
2023-06-13 07:41:40	12734.0	13208.0	-474.0	-1136.5	entry	2023-06-13
2023-06-13 07:41:40	12717.5	13208.0	-490.5	-1136.5	mae	2023-06-13
2023-06-13 08:20:20	12717.5	13208.0	-490.5	-1136.5	exit	2023-06-13
2023-06-13 09:08:40	12725.0	13208.0	-483.0	-1136.5	mae	2023-06-13
2023-06-13 09:08:40	12717.5	13208.0	-490.5	-1136.5	entry	2023-06-13
2023-06-13 09:08:40	12758.0	13208.0	-450.0	-1136.5	mfe	2023-06-13
2023-06-13 09:30:00	12743.5	13208.0	-464.5	-1136.5	exit	2023-06-13
2023-06-14 04:11:20	12768.0	13208.0	-440.0	-1136.5	mfe	2023-06-14
2023-06-14 04:11:20	12743.5	13208.0	-464.5	-1136.5	entry	2023-06-14
2023-06-14 04:11:20	12740.0	13208.0	-468.0	-1136.5	mae	2023-06-14
2023-06-14 05:00:00	12763.0	13208.0	-445.0	-1136.5	exit	2023-06-14
2023-06-14 07:22:20	12763.0	13208.0	-445.0	-1136.5	entry	2023-06-14
2023-06-14 07:22:20	12752.5	13208.0	-455.5	-1136.5	mae	2023-06-14
2023-06-14 07:22:20	12767.5	13208.0	-440.5	-1136.5	mfe	2023-06-14
2023-06-14 08:28:40	12752.5	13208.0	-455.5	-1136.5	exit	2023-06-14
2023-06-14 08:49:40	12752.5	13208.0	-455.5	-1136.5	entry	2023-06-14
2023-06-14 08:49:40	12726.0	13208.0	-482.0	-1136.5	mae	2023-06-14
2023-06-14 08:49:40	12754.5	13208.0	-453.5	-1136.5	mfe	2023-06-14
2023-06-14 09:16:40	12726.0	13208.0	-482.0	-1136.5	exit	2023-06-14
2023-06-15 06:24:40	12726.0	13208.0	-482.0	-1136.5	entry	2023-06-15
2023-06-15 06:24:40	12676.5	13208.0	-531.5	-1136.5	mae	2023-06-15
2023-06-15 06:24:40	12757.0	13208.0	-451.0	-1136.5	mfe	2023-06-15
2023-06-15 09:28:40	12676.5	13208.0	-531.5	-1136.5	exit	2023-06-15
2023-06-16 04:04:40	12678.0	13208.0	-530.0	-1136.5	mfe	2023-06-16
2023-06-16 04:04:40	12676.5	13208.0	-531.5	-1136.5	entry	2023-06-16
2023-06-16 04:04:40	12649.0	13208.0	-559.0	-1136.5	mae	2023-06-16
2023-06-16 04:26:00	12649.0	13208.0	-559.0	-1136.5	exit	2023-06-16
2023-06-16 05:52:40	12649.0	13208.0	-559.0	-1136.5	entry	2023-06-16
2023-06-16 05:52:40	12631.0	13208.0	-577.0	-1136.5	mae	2023-06-16
2023-06-16 05:52:40	12712.5	13208.0	-495.5	-1136.5	mfe	2023-06-16
2023-06-16 09:00:00	12705.5	13208.0	-502.5	-1136.5	exit	2023-06-16
2023-06-19 04:02:40	12705.5	13208.0	-502.5	-1136.5	entry	2023-06-19
2023-06-19 04:02:40	12682.5	13208.0	-525.5	-1136.5	mae	2023-06-19
2023-06-19 04:02:40	12738.0	13208.0	-470.0	-1136.5	mfe	2023-06-19
2023-06-19 06:51:40	12682.5	13208.0	-525.5	-1136.5	exit	2023-06-19
2023-06-19 07:41:40	12662.5	13208.0	-545.5	-1136.5	mae	2023-06-19
2023-06-19 07:41:40	12682.5	13208.0	-525.5	-1136.5	entry	2023-06-19
2023-06-19 07:41:40	12729.0	13208.0	-479.0	-1136.5	mfe	2023-06-19
2023-06-19 10:30:00	12721.0	13208.0	-487.0	-1136.5	exit	2023-06-19
2023-06-20 05:48:40	12721.0	13208.0	-487.0	-1136.5	entry	2023-06-20
2023-06-20 05:48:40	12695.0	13208.0	-513.0	-1136.5	mae	2023-06-20
2023-06-20 05:48:40	12723.0	13208.0	-485.0	-1136.5	mfe	2023-06-20
2023-06-20 08:18:40	12695.0	13208.0	-513.0	-1136.5	exit	2023-06-20
2023-06-20 09:19:40	12695.0	13208.0	-513.0	-1136.5	entry	2023-06-20
2023-06-20 09:19:40	12650.0	13208.0	-558.0	-1136.5	mae	2023-06-20
2023-06-20 09:19:40	12706.0	13208.0	-502.0	-1136.5	mfe	2023-06-20
2023-06-20 10:01:40	12650.0	13208.0	-558.0	-1136.5	exit	2023-06-20
2023-06-21 01:01:20	12650.0	13208.0	-558.0	-1136.5	entry	2023-06-21
2023-06-21 01:01:20	12632.0	13208.0	-576.0	-1136.5	mae	2023-06-21
2023-06-21 01:01:20	12654.5	13208.0	-553.5	-1136.5	mfe	2023-06-21
2023-06-21 01:14:40	12632.0	13208.0	-576.0	-1136.5	exit	2023-06-21
2023-06-21 02:38:40	12600.0	13208.0	-608.0	-1136.5	mae	2023-06-21
2023-06-21 02:38:40	12668.5	13208.0	-539.5	-1136.5	mfe	2023-06-21
2023-06-21 02:38:40	12632.0	13208.0	-576.0	-1136.5	entry	2023-06-21
2023-06-21 09:03:40	12600.0	13208.0	-608.0	-1136.5	exit	2023-06-21
2023-06-22 02:00:40	12600.0	13208.0	-608.0	-1136.5	entry	2023-06-22
2023-06-22 02:00:40	12595.0	13208.0	-613.0	-1136.5	mae	2023-06-22
2023-06-22 02:00:40	12647.0	13208.0	-561.0	-1136.5	mfe	2023-06-22
2023-06-22 03:30:00	12629.0	13208.0	-579.0	-1136.5	exit	2023-06-22
2023-06-22 05:45:20	12629.0	13208.0	-579.0	-1136.5	entry	2023-06-22
2023-06-22 05:45:20	12592.5	13208.0	-615.5	-1136.5	mae	2023-06-22
2023-06-22 05:45:20	12637.0	13208.0	-571.0	-1136.5	mfe	2023-06-22
2023-06-22 08:02:40	12592.5	13208.0	-615.5	-1136.5	exit	2023-06-22
2023-06-23 06:38:40	12592.5	13208.0	-615.5	-1136.5	entry	2023-06-23
2023-06-23 06:38:40	12560.0	13208.0	-648.0	-1136.5	mae	2023-06-23
2023-06-23 06:38:40	12604.0	13208.0	-604.0	-1136.5	mfe	2023-06-23
2023-06-23 07:11:40	12560.0	13208.0	-648.0	-1136.5	exit	2023-06-23
2023-06-23 08:49:40	12617.0	13208.0	-591.0	-1136.5	mfe	2023-06-23
2023-06-23 08:49:40	12560.0	13208.0	-648.0	-1136.5	entry	2023-06-23
2023-06-23 08:49:40	12513.5	13208.0	-694.5	-1136.5	mae	2023-06-23
2023-06-23 10:45:40	12513.5	13208.0	-694.5	-1136.5	exit	2023-06-23
2023-06-26 04:30:40	12513.5	13208.0	-694.5	-1136.5	entry	2023-06-26
2023-06-26 04:30:40	12504.5	13208.0	-703.5	-1136.5	mae	2023-06-26
2023-06-26 04:30:40	12547.5	13208.0	-660.5	-1136.5	mfe	2023-06-26
2023-06-26 06:30:00	12541.0	13208.0	-667.0	-1136.5	exit	2023-06-26
2023-06-27 01:00:40	12541.0	13208.0	-667.0	-1136.5	entry	2023-06-27
2023-06-27 01:00:40	12517.5	13208.0	-690.5	-1136.5	mae	2023-06-27
2023-06-27 01:00:40	12546.0	13208.0	-662.0	-1136.5	mfe	2023-06-27
2023-06-27 01:26:20	12517.5	13208.0	-690.5	-1136.5	exit	2023-06-27
2023-06-27 02:02:40	12517.5	13208.0	-690.5	-1136.5	entry	2023-06-27
2023-06-27 02:02:40	12488.5	13208.0	-719.5	-1136.5	mae	2023-06-27
2023-06-27 02:02:40	12542.5	13208.0	-665.5	-1136.5	mfe	2023-06-27
2023-06-27 04:15:40	12488.5	13208.0	-719.5	-1136.5	exit	2023-06-27
2023-06-27 04:47:40	12488.5	13208.0	-719.5	-1136.5	entry	2023-06-27
2023-06-27 04:47:40	12473.0	13208.0	-735.0	-1136.5	mae	2023-06-27
2023-06-27 04:47:40	12540.0	13208.0	-668.0	-1136.5	mfe	2023-06-27
2023-06-27 09:00:00	12536.5	13208.0	-671.5	-1136.5	exit	2023-06-27
2023-06-28 02:37:40	12536.5	13208.0	-671.5	-1136.5	entry	2023-06-28
2023-06-28 02:37:40	12506.0	13208.0	-702.0	-1136.5	mae	2023-06-28
2023-06-28 02:37:40	12558.0	13208.0	-650.0	-1136.5	mfe	2023-06-28
2023-06-28 03:32:40	12506.0	13208.0	-702.0	-1136.5	exit	2023-06-28
2023-06-28 04:30:40	12506.0	13208.0	-702.0	-1136.5	entry	2023-06-28
2023-06-28 04:30:40	12483.5	13208.0	-724.5	-1136.5	mae	2023-06-28
2023-06-28 04:30:40	12515.0	13208.0	-693.0	-1136.5	mfe	2023-06-28
2023-06-28 05:24:20	12483.5	13208.0	-724.5	-1136.5	exit	2023-06-28
2023-06-28 05:34:40	12523.0	13208.0	-685.0	-1136.5	mfe	2023-06-28
2023-06-28 05:34:40	12483.5	13208.0	-724.5	-1136.5	entry	2023-06-28
2023-06-28 05:34:40	12478.0	13208.0	-730.0	-1136.5	mae	2023-06-28
2023-06-28 09:00:00	12522.5	13208.0	-685.5	-1136.5	exit	2023-06-28
2023-06-29 01:19:40	12522.5	13208.0	-685.5	-1136.5	entry	2023-06-29
2023-06-29 01:19:40	12525.0	13208.0	-683.0	-1136.5	mae	2023-06-29
2023-06-29 01:19:40	12554.5	13208.0	-653.5	-1136.5	mfe	2023-06-29
2023-06-29 02:00:00	12551.0	13208.0	-657.0	-1136.5	exit	2023-06-29
2023-06-29 04:19:40	12551.0	13208.0	-657.0	-1136.5	entry	2023-06-29
2023-06-29 04:19:40	12532.0	13208.0	-676.0	-1136.5	mae	2023-06-29
2023-06-29 04:19:40	12555.5	13208.0	-652.5	-1136.5	mfe	2023-06-29
2023-06-29 04:49:40	12532.0	13208.0	-676.0	-1136.5	exit	2023-06-29
2023-06-29 08:05:40	12550.0	13208.0	-658.0	-1136.5	mfe	2023-06-29
2023-06-29 08:05:40	12512.0	13208.0	-696.0	-1136.5	mae	2023-06-29
2023-06-29 08:05:40	12532.0	13208.0	-676.0	-1136.5	entry	2023-06-29
2023-06-29 08:29:40	12512.0	13208.0	-696.0	-1136.5	exit	2023-06-29
2023-06-30 02:02:40	12512.0	13208.0	-696.0	-1136.5	entry	2023-06-30
2023-06-30 02:02:40	12496.5	13208.0	-711.5	-1136.5	mae	2023-06-30
2023-06-30 02:02:40	12543.0	13208.0	-665.0	-1136.5	mfe	2023-06-30
2023-06-30 03:11:20	12496.5	13208.0	-711.5	-1136.5	exit	2023-06-30
2023-06-30 04:08:40	12496.5	13208.0	-711.5	-1136.5	entry	2023-06-30
2023-06-30 04:08:40	12491.0	13208.0	-717.0	-1136.5	mae	2023-06-30
2023-06-30 04:08:40	12551.0	13208.0	-657.0	-1136.5	mfe	2023-06-30
2023-06-30 08:30:00	12545.5	13208.0	-662.5	-1136.5	exit	2023-06-30
2023-07-03 02:11:40	12517.0	13208.0	-691.0	-1136.5	mae	2023-07-03
2023-07-03 02:11:40	12569.5	13208.0	-638.5	-1136.5	mfe	2023-07-03
2023-07-03 02:11:40	12545.5	13208.0	-662.5	-1136.5	entry	2023-07-03
2023-07-03 04:04:40	12517.0	13208.0	-691.0	-1136.5	exit	2023-07-03
2023-07-03 06:21:40	12514.5	13208.0	-693.5	-1136.5	mae	2023-07-03
2023-07-03 06:21:40	12517.0	13208.0	-691.0	-1136.5	entry	2023-07-03
2023-07-03 06:21:40	12537.0	13208.0	-671.0	-1136.5	mfe	2023-07-03
2023-07-03 07:00:00	12531.0	13208.0	-677.0	-1136.5	exit	2023-07-03
2023-07-03 08:28:40	12531.0	13208.0	-677.0	-1136.5	entry	2023-07-03
2023-07-03 08:28:40	12520.0	13208.0	-688.0	-1136.5	mae	2023-07-03
2023-07-03 08:28:40	12544.5	13208.0	-663.5	-1136.5	mfe	2023-07-03
2023-07-03 08:47:40	12520.0	13208.0	-688.0	-1136.5	exit	2023-07-03
2023-07-03 09:30:20	12520.0	13208.0	-688.0	-1136.5	entry	2023-07-03
2023-07-03 09:30:20	12508.5	13208.0	-699.5	-1136.5	mae	2023-07-03
2023-07-03 09:30:20	12588.0	13208.0	-620.0	-1136.5	mfe	2023-07-03
2023-07-03 11:30:00	12564.5	13208.0	-643.5	-1136.5	exit	2023-07-03
2023-07-04 01:00:20	12564.5	13208.0	-643.5	-1136.5	entry	2023-07-04
2023-07-04 01:00:20	12534.5	13208.0	-673.5	-1136.5	mae	2023-07-04
2023-07-04 01:00:20	12582.5	13208.0	-625.5	-1136.5	mfe	2023-07-04
2023-07-04 01:00:40	12534.5	13208.0	-673.5	-1136.5	exit	2023-07-04
2023-07-04 02:22:40	12516.5	13208.0	-691.5	-1136.5	mae	2023-07-04
2023-07-04 02:22:40	12540.0	13208.0	-668.0	-1136.5	mfe	2023-07-04
2023-07-04 02:22:40	12534.5	13208.0	-673.5	-1136.5	entry	2023-07-04
2023-07-04 02:49:40	12516.5	13208.0	-691.5	-1136.5	exit	2023-07-04
2023-07-04 03:08:40	12516.5	13208.0	-691.5	-1136.5	entry	2023-07-04
2023-07-04 03:08:40	12498.0	13208.0	-710.0	-1136.5	mae	2023-07-04
2023-07-04 03:08:40	12550.5	13208.0	-657.5	-1136.5	mfe	2023-07-04
2023-07-04 11:00:00	12545.5	13208.0	-662.5	-1136.5	exit	2023-07-04
2023-07-05 03:05:40	12545.5	13208.0	-662.5	-1136.5	entry	2023-07-05
2023-07-05 03:05:40	12528.0	13208.0	-680.0	-1136.5	mae	2023-07-05
2023-07-05 03:05:40	12548.0	13208.0	-660.0	-1136.5	mfe	2023-07-05
2023-07-05 03:10:40	12528.0	13208.0	-680.0	-1136.5	exit	2023-07-05
2023-07-05 08:18:40	12528.0	13208.0	-680.0	-1136.5	entry	2023-07-05
2023-07-05 08:18:40	12519.0	13208.0	-689.0	-1136.5	mae	2023-07-05
2023-07-05 08:18:40	12536.5	13208.0	-671.5	-1136.5	mfe	2023-07-05
2023-07-05 09:01:40	12519.0	13208.0	-689.0	-1136.5	exit	2023-07-05
2023-07-06 01:01:20	12522.5	13208.0	-685.5	-1136.5	mfe	2023-07-06
2023-07-06 01:01:20	12519.0	13208.0	-689.0	-1136.5	entry	2023-07-06
2023-07-06 01:01:20	12506.5	13208.0	-701.5	-1136.5	mae	2023-07-06
2023-07-06 01:18:40	12506.5	13208.0	-701.5	-1136.5	exit	2023-07-06
2023-07-06 02:03:40	12506.5	13208.0	-701.5	-1136.5	entry	2023-07-06
2023-07-06 02:03:40	12502.5	13208.0	-705.5	-1136.5	mae	2023-07-06
2023-07-06 02:03:40	12523.5	13208.0	-684.5	-1136.5	mfe	2023-07-06
2023-07-06 02:30:00	12523.5	13208.0	-684.5	-1136.5	exit	2023-07-06
2023-07-06 04:48:40	12523.5	13208.0	-684.5	-1136.5	entry	2023-07-06
2023-07-06 04:48:40	12488.0	13208.0	-720.0	-1136.5	mae	2023-07-06
2023-07-06 04:48:40	12534.0	13208.0	-674.0	-1136.5	mfe	2023-07-06
2023-07-06 06:10:40	12488.0	13208.0	-720.0	-1136.5	exit	2023-07-06
2023-07-06 09:02:40	12514.5	13208.0	-693.5	-1136.5	mfe	2023-07-06
2023-07-06 09:02:40	12488.0	13208.0	-720.0	-1136.5	entry	2023-07-06
2023-07-06 09:02:40	12450.5	13208.0	-757.5	-1136.5	mae	2023-07-06
2023-07-06 10:07:40	12450.5	13208.0	-757.5	-1136.5	exit	2023-07-06
2023-07-07 01:45:20	12450.5	13208.0	-757.5	-1136.5	entry	2023-07-07
2023-07-07 01:45:20	12424.0	13208.0	-784.0	-1136.5	mae	2023-07-07
2023-07-07 01:45:20	12484.0	13208.0	-724.0	-1136.5	mfe	2023-07-07
2023-07-07 09:16:40	12424.0	13208.0	-784.0	-1136.5	exit	2023-07-07
2023-07-10 01:00:20	12424.0	13208.0	-784.0	-1136.5	entry	2023-07-10
2023-07-10 01:00:20	12402.5	13208.0	-805.5	-1136.5	mae	2023-07-10
2023-07-10 01:00:20	12440.0	13208.0	-768.0	-1136.5	mfe	2023-07-10
2023-07-10 01:01:40	12402.5	13208.0	-805.5	-1136.5	exit	2023-07-10
2023-07-10 06:01:40	12402.5	13208.0	-805.5	-1136.5	entry	2023-07-10
2023-07-10 06:01:40	12383.5	13208.0	-824.5	-1136.5	mae	2023-07-10
2023-07-10 06:01:40	12404.5	13208.0	-803.5	-1136.5	mfe	2023-07-10
2023-07-10 06:15:20	12383.5	13208.0	-824.5	-1136.5	exit	2023-07-10
2023-07-10 07:01:20	12360.0	13208.0	-848.0	-1136.5	mae	2023-07-10
2023-07-10 07:01:20	12417.5	13208.0	-790.5	-1136.5	mfe	2023-07-10
2023-07-10 07:01:20	12383.5	13208.0	-824.5	-1136.5	entry	2023-07-10
2023-07-10 08:36:40	12360.0	13208.0	-848.0	-1136.5	exit	2023-07-10
2023-07-11 02:49:40	12360.0	13208.0	-848.0	-1136.5	entry	2023-07-11
2023-07-11 02:49:40	12339.0	13208.0	-869.0	-1136.5	mae	2023-07-11
2023-07-11 02:49:40	12370.0	13208.0	-838.0	-1136.5	mfe	2023-07-11
2023-07-11 03:04:40	12339.0	13208.0	-869.0	-1136.5	exit	2023-07-11
2023-07-11 03:40:40	12339.0	13208.0	-869.0	-1136.5	entry	2023-07-11
2023-07-11 03:40:40	12311.0	13208.0	-897.0	-1136.5	mae	2023-07-11
2023-07-11 03:40:40	12421.5	13208.0	-786.5	-1136.5	mfe	2023-07-11
2023-07-11 09:30:00	12410.0	13208.0	-798.0	-1136.5	exit	2023-07-11
2023-07-12 01:07:40	12410.0	13208.0	-798.0	-1136.5	entry	2023-07-12
2023-07-12 01:07:40	12404.5	13208.0	-803.5	-1136.5	mae	2023-07-12
2023-07-12 01:07:40	12425.5	13208.0	-782.5	-1136.5	mfe	2023-07-12
2023-07-12 02:00:00	12422.0	13208.0	-786.0	-1136.5	exit	2023-07-12
2023-07-12 04:04:40	12432.5	13208.0	-775.5	-1136.5	mfe	2023-07-12
2023-07-12 04:04:40	12422.0	13208.0	-786.0	-1136.5	entry	2023-07-12
2023-07-12 04:04:40	12401.5	13208.0	-806.5	-1136.5	mae	2023-07-12
2023-07-12 04:31:40	12401.5	13208.0	-806.5	-1136.5	exit	2023-07-12
2023-07-12 06:34:40	12401.5	13208.0	-806.5	-1136.5	entry	2023-07-12
2023-07-12 06:34:40	12393.0	13208.0	-815.0	-1136.5	mae	2023-07-12
2023-07-12 06:34:40	12426.0	13208.0	-782.0	-1136.5	mfe	2023-07-12
2023-07-12 07:30:00	12425.5	13208.0	-782.5	-1136.5	exit	2023-07-12
2023-07-12 09:04:40	12425.5	13208.0	-782.5	-1136.5	entry	2023-07-12
2023-07-12 09:04:40	12401.0	13208.0	-807.0	-1136.5	mae	2023-07-12
2023-07-12 09:04:40	12436.0	13208.0	-772.0	-1136.5	mfe	2023-07-12
2023-07-12 10:13:40	12401.0	13208.0	-807.0	-1136.5	exit	2023-07-12
2023-07-13 01:01:40	12398.0	13208.0	-810.0	-1136.5	mae	2023-07-13
2023-07-13 01:01:40	12401.0	13208.0	-807.0	-1136.5	entry	2023-07-13
2023-07-13 01:01:40	12432.5	13208.0	-775.5	-1136.5	mfe	2023-07-13
2023-07-13 01:30:00	12421.5	13208.0	-786.5	-1136.5	exit	2023-07-13
2023-07-13 02:43:40	12421.5	13208.0	-786.5	-1136.5	entry	2023-07-13
2023-07-13 02:43:40	12410.0	13208.0	-798.0	-1136.5	mae	2023-07-13
2023-07-13 02:43:40	12447.0	13208.0	-761.0	-1136.5	mfe	2023-07-13
2023-07-13 03:30:00	12443.5	13208.0	-764.5	-1136.5	exit	2023-07-13
2023-07-13 05:15:20	12443.5	13208.0	-764.5	-1136.5	entry	2023-07-13
2023-07-13 05:15:20	12438.5	13208.0	-769.5	-1136.5	mae	2023-07-13
2023-07-13 05:15:20	12482.5	13208.0	-725.5	-1136.5	mfe	2023-07-13
2023-07-13 07:00:00	12473.0	13208.0	-735.0	-1136.5	exit	2023-07-13
2023-07-13 09:11:40	12473.0	13208.0	-735.0	-1136.5	entry	2023-07-13
2023-07-13 09:11:40	12451.5	13208.0	-756.5	-1136.5	mae	2023-07-13
2023-07-13 09:11:40	12507.5	13208.0	-700.5	-1136.5	mfe	2023-07-13
2023-07-13 10:30:00	12502.5	13208.0	-705.5	-1136.5	exit	2023-07-13
2023-07-14 02:04:40	12514.0	13208.0	-694.0	-1136.5	mfe	2023-07-14
2023-07-14 02:04:40	12487.5	13208.0	-720.5	-1136.5	mae	2023-07-14
2023-07-14 02:04:40	12502.5	13208.0	-705.5	-1136.5	entry	2023-07-14
2023-07-14 02:50:40	12487.5	13208.0	-720.5	-1136.5	exit	2023-07-14
2023-07-14 04:57:40	12487.5	13208.0	-720.5	-1136.5	entry	2023-07-14
2023-07-14 04:57:40	12431.0	13208.0	-777.0	-1136.5	mae	2023-07-14
2023-07-14 04:57:40	12684.5	13208.0	-523.5	-1136.5	mfe	2023-07-14
2023-07-14 17:00:00	12680.5	13208.0	-527.5	-1136.5	exit	2023-07-14
2023-07-17 03:33:40	12680.5	13208.0	-527.5	-1136.5	entry	2023-07-17
2023-07-17 03:33:40	12678.5	13208.0	-529.5	-1136.5	mae	2023-07-17
2023-07-17 03:33:40	12715.0	13208.0	-493.0	-1136.5	mfe	2023-07-17
2023-07-17 04:30:00	12714.5	13208.0	-493.5	-1136.5	exit	2023-07-17
2023-07-17 06:05:40	12714.5	13208.0	-493.5	-1136.5	entry	2023-07-17
2023-07-17 06:05:40	12705.0	13208.0	-503.0	-1136.5	mae	2023-07-17
2023-07-17 06:05:40	12717.0	13208.0	-491.0	-1136.5	mfe	2023-07-17
2023-07-17 06:43:40	12705.0	13208.0	-503.0	-1136.5	exit	2023-07-17
2023-07-17 07:30:40	12734.0	13208.0	-474.0	-1136.5	mfe	2023-07-17
2023-07-17 07:30:40	12705.0	13208.0	-503.0	-1136.5	entry	2023-07-17
2023-07-17 07:30:40	12699.0	13208.0	-509.0	-1136.5	mae	2023-07-17
2023-07-17 08:30:00	12722.5	13208.0	-485.5	-1136.5	exit	2023-07-17
2023-07-17 09:40:40	12722.5	13208.0	-485.5	-1136.5	entry	2023-07-17
2023-07-17 09:40:40	12717.5	13208.0	-490.5	-1136.5	mae	2023-07-17
2023-07-17 09:40:40	12779.0	13208.0	-429.0	-1136.5	mfe	2023-07-17
2023-07-17 10:30:00	12777.5	13208.0	-430.5	-1136.5	exit	2023-07-17
2023-07-18 01:00:40	12777.5	13208.0	-430.5	-1136.5	entry	2023-07-18
2023-07-18 01:00:40	12764.5	13208.0	-443.5	-1136.5	mae	2023-07-18
2023-07-18 01:00:40	12786.5	13208.0	-421.5	-1136.5	mfe	2023-07-18
2023-07-18 01:22:40	12764.5	13208.0	-443.5	-1136.5	exit	2023-07-18
2023-07-18 02:33:40	12764.5	13208.0	-443.5	-1136.5	entry	2023-07-18
2023-07-18 02:33:40	12741.5	13208.0	-466.5	-1136.5	mae	2023-07-18
